CustomerID,FirstName,LastName,Age,Email,JoinDate
1,Ava,Miller,36,ava.miller@sky.net,2015-10-04
2,Raj,Kumar,21,raj.kumar@sky.net,2014-08-09
3,Aisha,Maalouf,35,aisha.maalouf@sky.net,2015-09-05
4,Omar,Ganim,43,omar.ganim@greenwich.info,2010-05-01
5,Layla,Antoun,29,layla.antoun@gmail.com,2021-07-13
6,Arjun,Singh,53,arjun.singh@sky.net,2012-07-28
7,Benjamin,Lopez,21,benjamin.lopez@gmail.com,2017-02-09
8,James,Brown,30,james.brown@greenwich.info,2013-07-10
9,Aisha,Antoun,52,aisha.antoun@greenwich.info,2016-10-29
10,Rani,Singh,68,rani.singh@outlook.com,2019-11-24
11,Priya,Sharma,64,priya.sharma@outlook.com,2015-11-04
12,Omar,Almasi,39,omar.almasi@gmail.com,2012-07-01
13,Benjamin,Johnson,57,benjamin.johnson@outlook.com,2019-02-09
14,Liam,Davis,66,liam.davis@sky.net,2011-07-15
15,Salma,Nassar,29,salma.nassar@sky.net,2015-07-28
16,Omar,Fakhoury,31,omar.fakhoury@outlook.com,2020-08-04
17,Salma,Abadi,35,salma.abadi@sky.net,2020-12-20
18,Emma,Miller,69,emma.miller@outlook.com,2020-01-14
19,Neha,Patel,30,neha.patel@sky.net,2015-08-05
20,Fatima,Maalouf,67,fatima.maalouf@sky.net,2021-02-20
21,Liam,Miller,45,liam.miller@outlook.com,2016-06-22
22,Rani,Gupta,33,rani.gupta@sky.net,2020-09-03
23,Zara,Maalouf,50,zara.maalouf@outlook.com,2015-03-03
24,Amir,Fakhoury,42,amir.fakhoury@sky.net,2011-04-11
25,Olivia,Brown,53,olivia.brown@sky.net,2017-05-24
26,Ava,Hernandez,31,ava.hernandez@sky.net,2021-08-16
27,Emma,Brown,44,emma.brown@outlook.com,2016-07-02
28,Sanjay,Sharma,18,sanjay.sharma@sky.net,2014-04-11
29,Arjun,Chatterjee,56,arjun.chatterjee@gmail.com,2017-01-03
30,Salma,Ganim,27,salma.ganim@yahoo.com,2012-04-17
31,Isabella,Johnson,35,isabella.johnson@outlook.com,2011-03-10
32,Isabella,Garcia,30,isabella.garcia@sky.net,2013-02-16
33,Noah,Williams,58,noah.williams@greenwich.info,2012-04-24
34,Liam,Garcia,57,liam.garcia@greenwich.info,2018-12-16
35,Amir,Abadi,22,amir.abadi@sky.net,2017-04-21
36,Emma,Davis,27,emma.davis@yahoo.com,2016-07-14
37,Benjamin,Johnson,33,benjamin.johnson@sky.net,2020-04-20
38,William,Smith,20,william.smith@outlook.com,2014-07-04
39,Emma,Jones,39,emma.jones@gmail.com,2015-06-22
40,Salma,Ganim,46,salma.ganim@sky.net,2021-12-29
41,Omar,Habib,28,omar.habib@outlook.com,2010-06-30
42,Zara,Fakhoury,60,zara.fakhoury@greenwich.info,2017-08-09
43,James,Brown,64,james.brown@gmail.com,2013-07-03
44,Anjali,Joshi,44,anjali.joshi@sky.net,2021-07-08
45,Amir,Said,22,amir.said@greenwich.info,2018-01-20
46,Emma,Williams,54,emma.williams@outlook.com,2018-05-18
47,Emma,Miller,30,emma.miller@greenwich.info,2020-10-18
48,Noah,Garcia,25,noah.garcia@outlook.com,2014-01-27
49,Liam,Smith,27,liam.smith@gmail.com,2017-07-09
50,James,Hernandez,26,james.hernandez@sky.net,2017-07-24
