SaleID,ProductID,CustomerID,Quantity,SaleDate
201,115,13,6,2020-05-26
202,117,42,7,2020-06-09
203,108,39,2,2021-02-28
204,127,4,8,2021-02-27
205,142,50,7,2021-05-02
206,126,46,4,2021-08-12
207,129,4,4,2021-04-17
208,143,25,6,2021-05-29
209,125,5,7,2021-08-15
210,124,24,9,2020-09-25
211,132,29,8,2020-08-12
212,116,16,4,2020-04-09
213,137,20,2,2021-08-28
214,104,15,2,2021-07-12
215,112,39,9,2020-02-29
216,137,44,1,2021-12-30
217,149,17,6,2021-08-01
218,150,13,5,2021-12-08
219,148,42,8,2021-01-14
220,147,18,2,2021-11-20
221,109,23,7,2020-02-23
222,133,39,1,2020-02-04
223,101,45,7,2021-02-13
224,141,20,1,2020-08-10
225,104,27,3,2020-10-21
226,110,28,2,2021-12-31
227,137,21,3,2021-01-30
228,129,28,5,2021-10-25
229,119,20,5,2021-02-14
230,146,39,9,2021-11-17
231,135,44,9,2020-12-20
232,138,40,9,2021-05-10
233,128,8,5,2020-05-03
234,135,41,5,2020-05-29
235,107,19,7,2021-05-13
236,143,37,7,2020-03-27
237,112,29,7,2020-01-28
238,116,48,7,2021-12-19
239,114,37,9,2020-10-05
240,149,16,7,2020-03-10
241,145,32,5,2020-07-09
242,132,44,9,2021-06-02
243,147,9,8,2021-11-13
244,125,42,5,2020-07-14
245,141,29,3,2020-02-11
246,149,31,3,2020-03-02
247,144,18,5,2020-09-19
248,122,7,6,2021-08-07
249,128,29,9,2020-08-10
250,136,34,6,2020-06-25
