index,text_clarity
10,clear_enough
11,clear_enough
12,clear_enough
13,clear_enough
14,clear_enough
15,clear_enough
16,not_clear_enough
17,clear_enough
18,clear_enough
19,clear_enough
20,clear_enough
21,clear_enough
22,clear_enough
23,clear_enough
24,clear_enough
25,not_clear_enough
26,clear_enough
27,clear_enough
28,clear_enough
29,not_clear_enough
30,clear_enough
31,clear_enough
32,clear_enough
33,clear_enough
34,clear_enough
35,clear_enough
36,clear_enough
37,clear_enough
38,clear_enough
39,clear_enough
40,clear_enough
41,clear_enough
42,not_clear_enough
43,clear_enough
44,clear_enough
45,not_clear_enough
46,not_clear_enough
47,not_clear_enough
48,clear_enough
49,not_clear_enough
50,clear_enough
51,clear_enough
52,clear_enough
53,clear_enough
54,clear_enough
55,not_clear_enough
56,not_clear_enough
57,clear_enough
58,clear_enough
59,clear_enough
60,not_clear_enough
61,clear_enough
62,not_clear_enough
63,clear_enough
64,clear_enough
65,clear_enough
66,clear_enough
67,clear_enough
68,not_clear_enough
69,clear_enough
70,not_clear_enough
71,clear_enough
72,clear_enough
73,not_clear_enough
74,clear_enough
75,clear_enough
76,clear_enough
77,clear_enough
78,clear_enough
79,not_clear_enough
80,not_clear_enough
81,clear_enough
82,clear_enough
83,clear_enough
84,clear_enough
85,clear_enough
86,clear_enough
87,clear_enough
88,clear_enough
89,clear_enough
90,clear_enough
91,not_clear_enough
92,clear_enough
93,clear_enough
94,clear_enough
95,not_clear_enough
96,clear_enough
97,not_clear_enough
98,not_clear_enough
99,not_clear_enough
100,clear_enough
101,clear_enough
102,not_clear_enough
103,not_clear_enough
104,clear_enough
105,clear_enough
106,clear_enough
107,clear_enough
108,clear_enough
109,not_clear_enough
